% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	2	7	3	3	141	67013	141	66925	0.003	0	0.003	0.003	474.645	128.529	93	573	
0.25	0.5	2	8	2	3	149	67401	150	67314	0.003	0	0.003	0.003	448.76	153.87	73	597	
0.25	0.5	2	9	1	3	133	67585	133	67585	0.003	0	0.003	0.003	508.158	109.556	145	597	
0.25	0.5	2	10	4	3	143	67286	144	67483	0.003	0	0.003	0.003	468.632	136.283	92	573	
0.25	0.5	3	11	2	3	161	59567	162	59568	0.003	0	0.003	0.003	367.704	151.87	49	533	
0.25	0.5	3	12	1	3	175	59751	175	59760	0.003	0	0.003	0.003	341.486	175.431	32	517	
0.25	0.5	3	13	4	3	137	60036	137	60036	0.003	0	0.003	0.003	438.219	95.1317	121	485	
0.25	0.5	3	14	3	3	130	59609	131	59618	0.003	0	0.003	0.003	455.099	76.5683	121	485	
0.25	0.5	3	15	5	3	132	59639	132	59639	0.003	0	0.003	0.003	451.811	92.7819	173	517	
0.25	0.5	4	16	2	3	136	67929	137	67938	0.003	0	0.003	0.003	495.898	121.872	93	573	
0.25	0.5	4	17	3	3	137	68684	137	68508	0.003	0	0.003	0.003	500.058	102.919	173	693	
0.25	0.5	4	18	1	3	134	68577	134	68417	0.003	0	0.003	0.003	510.575	117.483	145	597	
0.25	0.5	4	19	5	3	152	68196	152	68196	0.003	0	0.003	0.003	448.658	163.354	57	597	
0.25	0.5	4	20	4	3	159	68015	160	68108	0.003	0	0.003	0.003	425.675	173.478	49	573	
0.5	0.75	1	1	3	3	195	72399	195	72399	0.003	0	0.003	0.003	371.277	165.519	93	669	
0.5	0.75	1	2	2	3	134	72270	134	72270	0.003	0	0.003	0.003	539.328	124.799	57	645	
0.5	0.75	1	3	5	3	127	72426	127	72426	0.003	0	0.003	0.003	570.283	79.0185	121	621	
0.5	0.75	1	4	4	3	140	72443	140	72443	0.003	0	0.003	0.003	517.45	130.486	145	597	
0.5	0.75	1	5	1	3	152	72330	152	72330	0.003	0	0.003	0.003	475.855	172.053	73	597	
0.5	0.75	2	6	5	3	126	67248	126	67248	0.003	0	0.003	0.003	533.714	45.9469	49	573	
0.5	0.75	2	7	3	3	125	67313	125	67313	0.003	0	0.003	0.003	538.504	43.1342	485	573	
0.5	0.75	2	8	2	3	136	67234	136	67234	0.003	0	0.003	0.003	494.368	126.445	73	597	
0.5	0.75	2	9	1	3	134	67433	134	67289	0.003	0	0.003	0.003	502.157	118.823	145	597	
0.5	0.75	2	10	4	3	139	67207	139	67295	0.003	0	0.003	0.003	484.137	137.882	93	573	
0.5	0.75	3	11	2	3	132	59664	132	59664	0.003	0	0.003	0.003	452	95.7482	49	533	
0.5	0.75	3	12	1	3	150	59620	151	59652	0.003	0	0.003	0.003	395.046	164.995	32	517	
0.5	0.75	3	13	4	3	127	59744	127	59744	0.003	0	0.003	0.003	470.425	53.7084	121	485	
0.5	0.75	3	14	3	3	125	59725	125	59725	0.003	0	0.003	0.003	477.8	27.5154	373	485	
0.5	0.75	3	15	5	3	125	59919	125	59751	0.003	0	0.003	0.003	478.008	71.1911	349	517	
0.5	0.75	4	16	2	3	131	68222	131	68310	0.003	0	0.003	0.003	521.45	102.852	93	573	
0.5	0.75	4	17	3	3	131	68301	131	68301	0.003	0	0.003	0.003	521.382	94.9552	173	693	
0.5	0.75	4	18	1	3	131	68291	131	68291	0.003	0	0.003	0.003	521.305	107.868	145	597	
0.5	0.75	4	19	5	3	133	68166	133	68166	0.003	0	0.003	0.003	512.526	117.895	57	597	
0.5	0.75	4	20	4	3	137	68213	137	68173	0.003	0	0.003	0.003	497.613	140.323	49	573	
0.75	1	1	1	3	3	181	72375	182	72380	0.003	0	0.003	0.003	397.692	171.854	93	669	
0.75	1	1	2	2	3	130	72314	130	72378	0.003	0	0.003	0.003	556.754	90.298	57	645	
0.75	1	1	3	5	3	132	72364	132	72364	0.003	0	0.003	0.003	548.212	115.837	121	621	
0.75	1	1	4	4	3	147	72384	147	72384	0.003	0	0.003	0.003	492.408	145.942	145	597	
0.75	1	1	5	1	3	161	72327	160	72258	0.003	0	0.003	0.003	451.613	179.991	73	693	
0.75	1	2	6	5	3	127	67232	127	67232	0.003	0	0.003	0.003	529.386	63.035	49	573	
0.75	1	2	7	3	3	125	67311	125	67311	0.003	0	0.003	0.003	538.488	43.1217	485	573	
0.75	1	2	8	2	3	136	67282	136	67282	0.003	0	0.003	0.003	494.721	126.979	73	597	
0.75	1	2	9	1	3	135	67286	135	67286	0.003	0	0.003	0.003	498.415	122.052	145	597	
0.75	1	2	10	4	3	139	67206	139	67206	0.003	0	0.003	0.003	483.496	137.673	93	573	
0.75	1	3	11	2	3	132	59603	132	59603	0.003	0	0.003	0.003	451.538	93.0648	49	533	
0.75	1	3	12	1	3	154	59613	154	59613	0.003	0	0.003	0.003	387.097	171.849	32	517	
0.75	1	3	13	4	3	128	59756	128	59756	0.003	0	0.003	0.003	466.844	62.3223	121	485	
0.75	1	3	14	3	3	125	59727	125	59727	0.003	0	0.003	0.003	477.816	27.5187	373	485	
0.75	1	3	15	5	3	126	59755	126	59757	0.003	0	0.003	0.003	474.262	76.6941	173	517	
0.75	1	4	16	2	3	130	68215	130	68215	0.003	0	0.003	0.003	524.731	96.0399	93	573	
0.75	1	4	17	3	3	131	68302	131	68478	0.003	0	0.003	0.003	522.733	96.1159	173	693	
0.75	1	4	18	1	3	131	68293	130	68148	0.003	0	0.003	0.003	524.215	103.04	145	597	
0.75	1	4	19	5	3	131	68244	131	68180	0.003	0	0.003	0.003	520.458	104.693	57	597	
0.75	1	4	20	4	3	135	68154	135	68194	0.003	0	0.003	0.003	505.141	130.467	49	573	
1	1.25	1	1	3	3	49	16121	50	16694	0.003	0	0.003	0.003	333.88	166.456	93	669	
1	1.25	1	2	2	3	27	15601	28	16134	0.003	0	0.003	0.003	576.214	30.6912	528	597	
1	1.25	1	3	5	3	28	16088	29	16709	0.003	0	0.003	0.003	576.172	63.7557	485	621	
1	1.25	1	4	4	3	28	15492	29	16089	0.003	0	0.003	0.003	554.793	98.9233	145	597	
1	1.25	1	5	1	3	32	15596	34	16198	0.003	0	0.003	0.003	476.412	171.279	73	597	
1	1.25	2	6	5	3	28	14516	29	15049	0.003	0	0.003	0.003	518.931	90.9733	49	573	
1	1.25	2	7	3	3	27	14388	28	14961	0.003	0	0.003	0.003	534.321	45.753	458	573	
1	1.25	2	8	2	3	30	14372	31	14905	0.003	0	0.003	0.003	480.806	139.25	73	533	
1	1.25	2	9	1	3	27	14478	28	15075	0.003	0	0.003	0.003	538.393	74.9288	396	597	
1	1.25	2	10	4	3	34	14792	35	15277	0.003	0	0.003	0.003	436.486	173.492	93	573	
1	1.25	3	11	2	3	33	15125	34	15594	0.003	0	0.003	0.003	458.647	79.9704	49	533	
1	1.25	3	12	1	3	39	15055	40	15524	0.003	0	0.003	0.003	388.1	168.568	32	517	
1	1.25	3	13	4	3	32	15062	33	15547	0.003	0	0.003	0.003	471.121	47.9217	251	485	
1	1.25	3	14	3	3	32	15064	33	15549	0.003	0	0.003	0.003	471.182	47.635	253	485	
1	1.25	3	15	5	3	32	15080	33	15595	0.003	0	0.003	0.003	472.576	82.0423	229	517	
1	1.25	4	16	2	3	28	15088	29	15573	0.003	0	0.003	0.003	537	58.4368	321	573	
1	1.25	4	17	3	3	30	15483	31	16000	0.003	0	0.003	0.003	516.129	114.307	130	693	
1	1.25	4	18	1	3	29	15300	31	15898	0.003	0	0.003	0.003	512.839	134.307	24	597	
1	1.25	4	19	5	3	29	15201	30	15798	0.003	0	0.003	0.003	526.6	92.3119	57	597	
1	1.25	4	20	4	3	31	15451	32	15984	0.003	0	0.003	0.003	499.5	134.469	49	573	
